cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
4121604;Renascença;Paraná;152.508;182.695;211.162;251.041;276.137;321.495;372.613;359.114;407.845;455.265;510.871;551.703;627.054;720.189;787.176;874.257;1.016.821
4121703;Reserva;Paraná;528.713;682.075;829.235;1.084.482;1.221.543;1.418.883;1.610.241;1.710.121;1.887.745;2.139.152;2.350.837;2.498.224;2.865.910;3.129.142;3.385.416;3.745.138;4.272.684
4121752;Reserva do Iguaçu;Paraná;0;0;0;21.476;21.988;22.275;23.911;28.455;41.028;40.482;35.112;51.106;79.588;127.577;179.445;229.145;273.355
4121802;Ribeirão Claro;Paraná;371.525;437.544;490.407;613.020;689.192;779.247;932.080;1.033.225;1.191.454;1.383.898;1.523.009;1.652.134;1.897.901;2.146.436;2.336.694;2.565.828;2.945.953
4121901;Ribeirão do Pinhal;Paraná;385.315;454.211;523.061;646.616;734.773;855.559;1.007.605;1.155.521;1.340.114;1.546.531;1.740.787;1.873.359;2.247.843;2.542.861;2.787.749;2.985.890;3.437.057
4122008;Rio Azul;Paraná;304.854;354.358;423.276;522.500;577.667;660.237;756.553;816.543;903.051;1.045.964;1.175.579;1.281.082;1.470.131;1.679.384;1.834.545;2.004.653;2.407.224
4122107;Rio Bom;Paraná;116.828;127.863;139.968;179.734;179.888;209.385;247.288;275.457;307.736;344.222;366.084;397.792;453.568;514.892;551.803;621.181;698.180
4122156;Rio Bonito do Iguaçu;Paraná;0;0;66.277;137.888;192.919;254.433;349.018;423.762;529.542;640.749;759.347;866.523;1.083.762;1.242.250;1.368.716;1.529.011;1.766.303
4122172;Rio Branco do Ivaí;Paraná;0;361;68.912;92.704;116.698;147.069;183.434;221.284;254.781;284.751;326.439;358.835;431.092;506.050;548.448;597.243;687.648
4122206;Rio Branco do Sul;Paraná;1.075.055;1.281.158;1.523.380;1.908.722;2.075.098;2.201.162;2.453.713;2.593.586;2.858.982;3.107.569;3.382.737;3.572.737;4.015.494;4.320.943;4.537.038;4.877.794;5.643.371
4122305;Rio Negro;Paraná;1.198.271;1.315.749;1.551.482;1.756.490;1.981.206;2.031.248;2.290.063;2.452.814;2.688.400;2.945.135;3.260.169;3.561.895;3.959.239;4.344.198;4.630.610;4.976.891;5.912.172
4122404;Rolândia;Paraná;1.364.760;1.585.411;1.905.505;2.430.926;2.793.247;3.207.481;3.707.867;4.156.535;4.817.253;5.480.782;6.263.756;7.069.619;8.186.765;9.420.995;10.775.888;12.047.750;13.350.218
4122503;Roncador;Paraná;348.188;423.162;485.359;592.260;670.857;771.012;914.090;995.282;1.108.347;1.234.643;1.353.330;1.436.882;1.640.604;1.801.344;1.937.173;2.074.091;2.322.291
4122602;Rondon;Paraná;174.890;214.137;271.194;363.809;417.288;476.004;581.853;651.556;760.746;854.663;976.840;1.076.242;1.257.187;1.436.579;1.557.424;1.733.605;1.989.049
4122651;Rosário do Ivaí;Paraná;211.012;260.174;295.483;354.357;397.529;487.098;572.904;633.731;699.102;790.844;870.821;927.580;1.024.840;1.123.408;1.193.870;1.296.063;1.479.883
4122701;Sabáudia;Paraná;100.112;114.472;132.279;163.958;190.393;225.272;278.832;342.353;409.204;464.065;522.466;596.728;685.072;812.382;881.631;929.366;1.048.540
4122800;Salgado Filho;Paraná;239.980;291.187;327.736;313.817;301.159;355.121;409.374;379.842;446.649;513.652;579.114;627.099;747.941;879.286;1.002.524;1.127.600;1.320.035
4122909;Salto do Itararé;Paraná;143.337;166.910;200.075;250.549;290.533;337.599;400.036;450.065;500.555;540.372;610.169;668.676;753.279;871.721;943.450;986.158;1.047.384
4123006;Salto do Lontra;Paraná;325.754;383.700;446.699;544.330;609.139;720.318;868.061;955.042;1.089.346;1.269.225;1.494.094;1.626.928;1.911.576;2.181.852;2.412.249;2.681.252;3.155.016
4123105;Santa Amélia;Paraná;106.504;137.204;157.187;196.735;232.564;255.177;288.216;278.313;310.059;357.434;394.813;437.512;479.813;522.158;552.417;574.584;623.783
4123204;Santa Cecília do Pavão;Paraná;207.372;246.845;279.998;326.659;345.576;374.111;426.767;454.863;514.621;574.353;623.395;660.589;741.917;803.205;853.371;929.546;1.039.694
4123303;Santa Cruz de Monte Castelo;Paraná;252.912;302.095;357.094;450.923;499.911;541.527;623.821;658.325;756.221;874.216;998.255;1.064.512;1.203.959;1.324.698;1.443.087;1.612.705;1.867.572
4123402;Santa Fé;Paraná;253.038;296.418;359.400;438.392;490.658;561.578;621.973;671.307;782.925;876.427;979.391;1.076.508;1.274.169;1.415.492;1.527.048;1.678.236;1.969.383
4123501;Santa Helena;Paraná;469.087;584.784;686.440;891.137;1.078.035;1.259.197;1.496.010;1.832.859;2.083.568;2.406.530;2.707.752;3.013.627;3.658.863;4.184.706;4.597.855;5.156.535;5.895.458
4123600;Santa Inês;Paraná;32.608;40.101;47.329;59.230;63.932;69.498;73.275;85.089;102.247;118.573;121.764;133.694;150.804;177.134;189.771;207.416;234.879
4123709;Santa Isabel do Ivaí;Paraná;395.663;449.303;490.598;594.289;644.044;730.183;833.815;908.768;1.023.135;1.167.331;1.295.896;1.401.945;1.560.542;1.721.977;1.848.493;1.950.694;2.272.717
4123808;Santa Izabel do Oeste;Paraná;274.119;330.861;386.312;499.986;554.685;651.169;778.635;811.323;929.530;1.054.853;1.241.955;1.357.664;1.567.570;1.766.846;1.934.233;2.180.074;2.574.738
4123824;Santa Lúcia;Paraná;0;0;0;14.687;56.044;75.313;99.104;124.640;149.734;183.874;202.867;180.804;224.695;248.180;296.110;341.544;436.308
4123857;Santa Maria do Oeste;Paraná;0;0;17.006;69.801;121.986;169.429;231.808;296.122;374.966;467.485;538.270;598.729;713.379;836.137;940.323;1.045.354;1.255.696
4123907;Santa Mariana;Paraná;433.393;501.657;566.875;714.643;814.264;908.059;1.031.687;1.158.371;1.308.219;1.427.451;1.626.391;1.757.183;2.012.586;2.266.580;2.536.263;2.720.202;3.090.597
4123956;Santa Mônica;Paraná;23.530;47.248;66.614;89.591;105.404;121.186;153.432;174.727;206.383;228.106;255.482;294.497;338.537;376.924;405.244;455.110;538.433
4124004;Santana do Itararé;Paraná;153.372;179.245;218.956;270.006;309.668;357.349;416.304;108.977;155.978;140.781;160.775;185.907;241.057;276.875;354.813;389.228;461.008
4124020;Santa Tereza do Oeste;Paraná;129.420;157.116;183.299;224.578;258.807;309.146;376.929;405.104;497.982;579.661;643.840;741.033;875.193;990.052;1.067.882;1.202.954;1.390.749
4124053;Santa Terezinha de Itaipu;Paraná;282.075;362.324;440.660;622.311;747.331;864.921;1.028.994;1.132.969;1.297.247;1.479.907;1.671.313;1.822.436;2.188.244;2.532.512;2.770.265;3.039.448;3.642.410
4124103;Santo Antônio da Platina;Paraná;1.052.745;1.218.590;1.405.253;1.761.298;2.038.099;2.367.775;2.751.780;3.119.506;3.594.815;4.131.912;4.665.853;5.088.108;5.788.077;6.472.608;7.224.223;7.931.764;9.268.598
4124202;Santo Antônio do Caiuá;Paraná;73.621;87.936;97.827;120.438;139.701;166.654;193.941;13.174;35.411;59.199;83.440;120.719;143.244;157.370;171.510;200.183;239.695
4124301;Santo Antônio do Paraíso;Paraná;60.055;68.006;77.340;97.944;104.019;123.781;157.585;173.890;204.491;237.247;257.408;281.576;307.148;338.385;375.553;403.004;442.424
4124400;Santo Antônio do Sudoeste;Paraná;445.945;551.338;646.462;826.721;906.564;1.041.224;1.244.217;1.409.140;1.659.927;1.889.833;2.139.240;2.323.630;2.972.956;3.435.340;3.801.209;4.126.236;4.697.827
4124509;Santo Inácio;Paraná;125.954;149.736;171.915;217.186;241.162;278.750;318.219;342.206;393.418;449.208;504.977;571.920;670.813;771.368;847.559;894.199;985.052
4124608;São Carlos do Ivaí;Paraná;131.018;159.039;192.763;254.068;286.071;322.347;372.085;409.531;473.367;538.215;599.820;650.168;735.815;836.253;877.146;925.547;1.048.782
4124707;São Jerônimo da Serra;Paraná;315.754;371.645;418.945;502.291;515.060;585.468;700.185;773.995;898.138;1.018.108;1.132.205;1.209.992;1.595.200;1.781.265;1.965.631;2.129.956;2.395.500
4124806;São João;Paraná;375.211;449.208;510.943;630.146;706.451;796.959;924.077;978.326;1.107.625;1.268.724;1.449.898;1.583.706;1.854.091;2.099.977;2.347.079;2.613.734;3.006.872
4124905;São João do Caiuá;Paraná;138.433;180.655;239.295;314.749;371.665;436.925;513.512;837.875;947.340;1.039.099;1.134.714;1.174.337;1.286.633;1.406.472;1.477.518;1.643.068;1.877.336
4125001;São João do Ivaí;Paraná;375.101;463.282;538.293;661.850;944.330;1.111.365;1.335.777;1.499.645;1.682.644;1.874.675;2.054.135;2.226.076;2.706.731;3.046.619;3.257.965;3.514.822;3.992.040
4125100;São João do Triunfo;Paraná;257.284;311.373;362.570;461.698;491.561;582.790;641.473;678.370;806.691;898.857;985.884;1.076.810;1.269.082;1.448.251;1.634.290;1.816.925;2.090.695
4125209;São Jorge d'Oeste;Paraná;239.397;286.092;323.934;390.241;445.585;519.180;604.797;628.019;665.126;743.894;832.311;917.051;1.089.820;1.229.020;1.357.516;1.510.960;1.722.032
4125308;São Jorge do Ivaí;Paraná;137.229;167.780;202.085;248.632;280.748;322.263;377.171;502.408;586.087;641.777;702.109;715.690;820.173;916.199;982.209;1.079.891;1.239.293
4125357;São Jorge do Patrocínio;Paraná;143.346;178.874;198.235;249.589;285.341;365.967;432.717;486.369;555.018;652.924;733.884;798.316;911.620;1.007.948;1.102.003;1.193.833;1.338.732
4125407;São José da Boa Vista;Paraná;185.965;215.167;243.150;294.857;338.990;381.916;445.321;13.356;61.731;53.196;59.932;61.967;29.286;85.051;131.871;175.878;258.059
4125456;São José das Palmeiras;Paraná;118.627;144.533;165.013;203.257;231.444;278.501;326.739;244.660;306.252;364.365;402.149;413.261;471.358;540.148;597.783;637.320;760.023
4125506;São José dos Pinhais;Paraná;5.736.029;7.368.613;8.743.624;11.533.358;13.482.579;14.677.388;16.653.100;17.962.343;19.957.841;22.115.932;25.159.592;27.421.467;31.149.699;35.299.394;39.043.699;42.569.864;49.573.528
4125555;São Manoel do Paraná;Paraná;0;0;0;57.020;69.819;90.100;111.116;131.180;156.012;173.006;197.177;63.182;80.042;100.119;122.193;134.673;168.623
4125605;São Mateus do Sul;Paraná;822.425;993.507;1.154.611;1.492.120;1.758.971;1.939.642;2.223.378;2.867.139;3.215.247;3.556.580;4.013.446;4.349.799;5.262.018;5.904.015;6.361.330;7.051.585;8.083.138
4125704;São Miguel do Iguaçu;Paraná;632.247;738.862;879.149;1.134.733;1.276.264;1.423.670;1.574.771;1.693.311;1.893.492;2.151.007;2.403.325;2.584.572;3.124.892;3.631.687;4.026.582;4.534.067;5.219.683
4125753;São Pedro do Iguaçu;Paraná;0;99.340;139.186;190.824;216.922;256.681;317.639;365.129;418.540;512.022;583.554;642.326;744.742;820.152;920.169;998.900;1.186.274
4125803;São Pedro do Ivaí;Paraná;214.018;256.595;293.388;388.908;423.104;478.516;559.988;635.260;726.211;809.588;920.853;1.049.662;1.200.011;1.397.935;1.582.872;1.770.181;2.097.181
4125902;São Pedro do Paraná;Paraná;62.965;76.842;90.665;108.633;126.795;146.884;161.118;174.485;200.285;228.244;246.347;267.622;306.983;345.985;384.278;410.535;405.909
4126009;São Sebastião da Amoreira;Paraná;145.252;165.505;195.313;239.652;311.968;354.920;446.781;491.659;543.401;609.073;708.260;778.448;927.567;1.039.529;1.125.964;1.227.812;1.403.363
4126108;São Tomé;Paraná;93.566;122.251;147.857;186.035;206.009;225.338;268.228;45.530;112.863;137.622;152.992;171.215;224.028;268.110;291.779;322.910;389.679
4126207;Sapopema;Paraná;166.401;206.650;236.649;290.027;322.393;372.172;423.229;440.008;493.474;557.146;623.209;661.039;746.635;842.591;911.226;958.099;1.042.402
4126256;Sarandi;Paraná;1.018.232;1.242.507;1.607.765;2.065.491;2.449.372;2.848.263;3.314.324;3.647.999;4.208.852;4.761.326;5.442.424;5.969.081;6.937.645;7.806.773;8.542.228;9.439.440;11.013.319
4126272;Saudade do Iguaçu;Paraná;29.233;56.743;79.103;108.198;128.916;161.144;183.925;216.957;262.789;301.033;339.867;389.980;433.430;480.985;539.101;602.928;702.858
4126306;Sengés;Paraná;367.039;415.923;523.567;659.910;814.571;939.369;1.021.630;1.145.378;1.379.998;1.361.740;1.552.122;1.691.896;1.994.574;2.280.143;2.599.885;2.901.523;3.347.886
4126355;Serranópolis do Iguaçu;Paraná;32.557;67.044;92.710;129.055;154.569;191.464;240.028;264.717;313.583;373.146;433.285;486.052;552.700;626.920;692.999;753.298;879.852
4126405;Sertaneja;Paraná;174.933;205.250;300.921;374.313;427.721;483.387;555.187;623.140;693.632;783.890;873.410;905.580;1.038.339;1.127.527;1.224.212;1.304.986;1.516.320
4126504;Sertanópolis;Paraná;400.945;472.218;541.579;678.962;763.364;890.997;1.034.700;1.155.135;1.318.764;1.535.361;1.788.355;1.969.445;2.289.347;2.559.167;2.872.748;3.110.905;3.673.474
4126603;Siqueira Campos;Paraná;448.699;527.770;625.801;821.477;970.496;1.114.268;1.254.838;1.385.540;1.593.155;1.688.191;1.914.651;2.148.193;2.483.556;2.787.601;3.099.587;3.493.191;4.171.854
4126652;Sulina;Paraná;99.127;124.802;143.602;181.781;209.952;231.135;267.324;288.984;315.981;361.444;402.041;444.260;506.784;567.523;616.079;656.277;765.323
4126678;Tamarana;Paraná;250.756;302.836;360.835;452.151;504.630;575.063;671.469;729.858;844.828;983.028;1.113.267;1.242.587;1.465.261;1.683.866;1.847.645;1.992.068;2.064.256
4126702;Tamboara;Paraná;113.440;139.255;184.224;245.442;292.203;334.921;400.490;437.261;492.273;547.698;595.922;641.048;671.235;750.990;796.256;867.743;987.309
4126801;Tapejara;Paraná;253.321;321.730;440.006;564.797;663.400;759.415;891.893;973.134;1.121.560;1.245.369;1.412.558;1.543.989;1.797.150;2.054.917;2.295.481;2.555.776;2.980.152
4126900;Tapira;Paraná;149.372;182.459;212.740;252.641;284.393;341.051;403.770;439.232;506.961;583.825;651.549;695.493;794.808;887.613;953.665;998.288;1.102.836
4127007;Teixeira Soares;Paraná;216.126;250.819;284.888;313.892;357.083;406.860;475.463;529.902;603.554;683.067;752.733;823.783;993.332;1.096.023;1.203.023;1.303.950;1.406.323
4127106;Telêmaco Borba;Paraná;3.230.846;3.800.177;4.331.759;5.585.891;6.380.905;6.934.159;7.353.321;7.424.123;8.026.646;8.752.674;9.755.624;10.549.876;11.336.277;12.369.510;13.373.926;14.506.420;16.754.999
4127205;Terra Boa;Paraná;381.159;468.035;562.528;703.964;810.397;981.106;1.191.759;1.298.992;1.459.144;1.625.072;1.773.261;1.888.985;2.126.993;2.423.896;2.612.857;2.831.571;3.312.599
4127304;Terra Rica;Paraná;367.963;429.832;513.226;631.695;727.240;892.520;1.057.067;1.171.408;1.313.167;1.487.455;1.646.953;1.761.598;2.026.065;2.377.545;2.630.196;2.863.541;3.262.142
4127403;Terra Roxa;Paraná;386.038;459.995;520.025;643.496;739.161;834.693;990.915;1.397.038;1.556.938;1.743.448;1.925.876;2.032.826;2.316.344;2.565.903;2.763.270;2.967.184;3.178.741
4127502;Tibagi;Paraná;303.852;364.563;430.710;568.669;689.277;805.247;899.392;915.062;979.896;1.122.821;1.219.500;1.327.369;1.481.359;1.680.400;1.839.298;2.010.953;2.366.684
4127601;Tijucas do Sul;Paraná;278.338;353.149;432.154;511.635;564.604;621.165;718.383;774.336;865.321;948.406;1.040.602;1.121.195;1.289.431;1.452.474;1.597.646;1.766.033;2.031.209
4127700;Toledo;Paraná;2.681.299;3.139.209;3.730.918;4.880.941;5.432.295;5.936.016;6.837.246;7.818.613;9.100.038;10.873.563;12.484.674;13.812.193;15.844.732;18.151.222;19.902.518;22.323.536;26.225.569
4127809;Tomazina;Paraná;290.585;349.289;407.234;526.816;587.223;690.092;775.275;823.618;934.543;1.055.391;1.106.469;1.139.984;1.280.941;1.413.726;1.536.475;1.647.527;1.823.656
4127858;Três Barras do Paraná;Paraná;250.010;299.916;340.564;433.960;485.388;569.797;670.268;724.225;829.933;970.182;1.087.970;1.182.532;1.383.881;1.559.549;1.822.921;2.067.790;2.400.862
4127882;Tunas do Paraná;Paraná;0;0;0;7.975;6.588;10.303;17.914;31.344;47.115;75.922;111.327;110.696;26.065;35.376;40.984;48.111;69.390
4127908;Tuneiras do Oeste;Paraná;198.034;241.981;289.552;352.476;388.450;471.285;552.772;577.939;652.312;740.332;830.976;895.978;1.039.616;1.158.278;1.257.159;1.396.512;1.573.589
4127957;Tupãssi;Paraná;200.680;242.850;281.502;344.700;390.061;453.142;557.935;617.453;702.496;831.710;952.245;1.039.825;1.193.226;1.326.167;1.448.638;1.599.200;1.843.264
4127965;Turvo;Paraná;243.592;297.044;369.991;483.064;559.977;637.052;756.458;847.114;986.930;1.121.905;1.283.398;1.402.703;1.563.013;1.806.575;1.948.694;2.126.329;2.482.175
4128005;Ubiratã;Paraná;622.829;750.710;921.826;1.184.832;1.359.263;1.550.440;1.806.703;1.915.602;2.127.129;2.395.215;2.670.186;2.900.427;3.134.275;3.560.499;3.917.478;4.290.032;4.982.992
4128104;Umuarama;Paraná;2.137.794;2.615.149;3.026.872;3.846.344;4.381.315;5.131.760;5.942.545;7.655.119;8.692.379;10.007.425;11.333.685;12.452.815;14.642.907;16.847.979;18.544.749;20.437.557;23.677.510
4128203;União da Vitória;Paraná;2.154.468;2.427.891;2.844.398;3.427.319;4.025.671;4.105.277;4.541.386;4.878.228;5.452.836;5.838.472;6.496.756;6.947.826;7.726.791;8.595.431;9.290.123;10.248.835;11.717.383
4128302;Uniflor;Paraná;33.103;41.551;60.765;81.790;87.454;60.883;73.103;82.703;98.395;112.927;126.235;134.304;135.008;154.129;168.082;188.649;219.601
4128401;Uraí;Paraná;388.273;448.086;521.215;649.613;739.833;832.234;965.274;1.063.831;1.182.018;1.315.320;1.477.912;1.581.639;1.841.431;2.068.277;2.266.822;2.411.399;2.770.255
4128500;Wenceslau Braz;Paraná;650.565;748.947;925.978;1.109.418;1.339.744;1.391.789;1.583.540;2.461.086;2.695.555;2.936.986;3.249.651;3.470.669;4.039.894;4.430.702;4.728.389;5.052.886;5.677.219
4128534;Ventania;Paraná;0;37.822;106.012;169.658;244.891;312.659;349.090;370.784;393.099;442.069;501.240;545.969;618.416;712.481;790.533;900.618;1.049.654
4128559;Vera Cruz do Oeste;Paraná;217.115;252.759;289.982;356.811;401.175;461.812;543.361;588.157;675.512;786.913;903.521;988.006;1.127.869;1.273.382;1.385.790;1.499.817;1.699.172
4128609;Verê;Paraná;261.618;317.456;359.404;436.837;477.907;553.853;645.625;150.641;261.742;354.029;458.265;562.244;717.459;847.750;970.443;1.105.603;1.322.599
4128625;Vila Alta;Paraná;0;0;0;63.925;68.096;74.092;83.265;92.251;105.389;129.713;151.271;169.109;205.486;229.061;254.481;284.341;334.144
4128633;Doutor Ulysses;Paraná;43.566;65.844;58.500;41.275;29.837;40.812;37.694;59.236;82.134;97.440;117.616;125.508;50.567;73.386;92.826;97.664;115.694
4128658;Virmond;Paraná;62.351;79.091;94.074;114.136;129.022;139.092;169.378;187.118;212.129;252.301;282.752;327.828;364.939;397.234;419.711;450.258;518.700
4128708;Vitorino;Paraná;151.940;192.168;212.452;262.790;287.482;319.200;353.466;318.879;354.103;384.697;417.905;462.212;518.576;579.183;633.608;718.033;833.701
4128807;Xambrê;Paraná;173.376;204.302;226.186;268.749;305.357;361.346;436.791;26.417;73.629;139.083;219.379;276.769;337.241;428.558;505.293;575.066;683.609
4200051;Abdon Batista;Santa Catarina;63.121;74.084;91.492;126.617;141.406;172.761;236.069;245.319;273.390;308.279;364.925;406.008;486.771;532.003;585.354;623.265;728.809
4200101;Abelardo Luz;Santa Catarina;354.897;419.916;497.561;611.348;703.417;798.019;963.015;1.098.392;1.287.919;1.467.450;1.707.215;1.917.069;2.212.015;2.515.294;2.739.710;3.028.716;3.563.661
4200200;Agrolândia;Santa Catarina;276.269;330.678;387.539;496.589;558.341;642.690;752.935;825.112;938.556;1.014.019;1.144.551;1.253.024;1.420.871;1.622.170;1.817.296;2.013.304;2.374.618
4200309;Agronômica;Santa Catarina;119.665;139.912;168.419;206.063;230.100;275.757;318.326;351.696;406.169;446.666;514.116;551.888;619.160;689.040;772.107;840.689;962.846
4200408;Água Doce;Santa Catarina;171.068;202.706;235.032;322.352;363.703;430.818;516.495;572.215;657.174;727.262;830.661;902.311;1.050.773;1.144.759;1.184.990;1.298.998;1.506.416
4200507;Águas de Chapecó;Santa Catarina;169.129;196.799;237.526;291.949;339.101;381.181;452.793;509.477;586.134;671.682;782.047;875.831;1.008.222;1.099.814;1.199.936;1.285.300;1.284.840
4200556;Águas Frias;Santa Catarina;13.316;18.325;27.944;43.451;64.568;60.039;75.991;94.026;122.127;112.254;135.761;151.146;180.700;222.214;242.724;246.890;256.456
4200606;Águas Mornas;Santa Catarina;158.062;187.264;230.011;280.614;339.986;392.803;437.728;463.664;515.986;566.080;643.167;707.409;809.416;885.941;941.423;999.034;1.119.345
4200705;Alfredo Wagner;Santa Catarina;252.671;314.963;409.312;500.933;575.491;704.568;790.717;841.329;913.877;1.036.474;1.161.136;1.237.630;1.433.065;1.661.826;1.847.273;2.033.845;2.310.742
4200754;Alto Bela Vista;Santa Catarina;33.374;39.286;49.732;64.311;64.597;19.191;28.748;42.604;57.932;46.581;77.216;109.620;150.619;183.991;211.329;247.892;313.517
4200804;Anchieta;Santa Catarina;191.905;227.434;283.953;358.152;395.171;447.433;533.416;611.003;707.393;799.930;926.476;1.001.798;1.147.689;1.290.788;1.408.366;1.556.325;1.824.785
4200903;Angelina;Santa Catarina;215.580;255.784;292.237;354.222;381.840;440.665;501.596;548.156;578.472;630.226;679.545;707.048;804.705;904.432;969.640;1.056.206;1.187.731
4201000;Anita Garibaldi;Santa Catarina;312.431;377.598;426.974;517.686;573.805;629.150;713.332;773.784;861.164;964.191;1.084.832;1.155.478;1.337.277;1.465.099;1.602.216;1.734.781;2.012.749
4201109;Anitápolis;Santa Catarina;106.731;125.591;148.096;183.746;202.128;239.936;274.358;295.638;338.836;375.953;424.492;443.827;506.229;555.972;596.024;658.065;747.727
4201208;Antônio Carlos;Santa Catarina;181.409;221.271;268.981;336.458;386.660;463.091;549.063;560.342;637.276;729.612;802.068;870.860;1.025.361;1.201.448;1.337.936;1.518.654;1.799.160
4201257;Apiúna;Santa Catarina;251.797;294.071;383.092;493.831;551.877;635.941;821.163;862.894;841.117;956.638;1.111.891;1.199.976;1.393.668;1.560.384;1.708.023;1.876.674;2.154.665
4201273;Arabutã;Santa Catarina;72.195;92.517;109.488;137.189;155.250;175.263;208.259;228.150;262.847;240.036;246.534;257.039;292.122;350.495;404.145;535.469;721.588
4201307;Araquari;Santa Catarina;313.629;356.940;407.295;467.903;505.977;538.846;617.082;671.768;789.386;998.990;1.139.224;1.237.998;1.294.637;1.688.189;2.201.768;2.775.835;3.519.066
4201406;Araranguá;Santa Catarina;1.652.367;1.980.666;2.411.333;3.106.106;3.682.779;3.962.050;4.577.691;5.009.522;5.671.217;6.675.509;7.651.423;8.379.408;9.940.404;11.380.942;12.729.733;14.016.156;16.689.483
4201505;Armazém;Santa Catarina;253.699;301.124;353.932;442.421;501.481;599.965;668.381;708.994;822.759;932.201;1.067.303;1.156.687;1.298.841;1.404.301;1.517.449;1.645.423;1.914.517
4201604;Arroio Trinta;Santa Catarina;112.759;138.104;164.019;216.436;232.164;266.692;328.873;354.738;400.154;451.027;514.263;567.132;683.060;749.717;792.422;880.499;1.040.941
4201653;Arvoredo;Santa Catarina;15.159;21.771;28.862;44.620;56.964;68.473;92.946;98.894;124.305;119.420;151.938;185.107;198.685;249.223;294.929;320.011;358.003
4201703;Ascurra;Santa Catarina;255.041;300.525;378.375;507.004;564.849;649.580;800.533;860.115;939.228;1.048.735;1.179.026;1.238.883;1.425.600;1.600.845;1.807.110;2.061.162;2.411.521
4201802;Atalanta;Santa Catarina;104.157;122.384;152.024;179.970;195.936;230.990;275.402;300.189;347.217;379.882;442.710;472.067;536.226;604.381;648.447;699.931;798.046
4201901;Aurora;Santa Catarina;144.146;172.104;208.495;250.487;275.608;307.076;366.059;391.555;441.518;502.875;555.376;585.877;690.622;764.777;847.012;919.125;1.052.235
4201950;Balneário Arroio do Silva;Santa Catarina;0;5.927;25.593;58.526;87.263;105.720;145.379;165.454;221.207;219.804;282.512;320.480;397.219;454.334;523.148;616.367;766.615
4202008;Balneário Camboriú;Santa Catarina;2.093.920;2.443.373;3.141.490;4.408.434;5.369.544;6.046.116;7.197.199;8.099.454;9.456.905;10.595.587;12.412.517;13.695.900;15.440.683;17.767.695;19.881.387;21.991.916;25.759.129
4202057;Balneário Barra do Sul;Santa Catarina;22.455;36.061;65.769;86.312;101.671;103.632;127.957;140.170;166.931;110.193;138.535;191.819;464.684;557.123;666.186;785.075;891.966
4202073;Balneário Gaivota;Santa Catarina;0;6.975;29.484;56.790;81.742;119.800;123.525;139.796;165.128;147.006;179.606;231.315;432.968;500.569;599.594;513.414;652.719
4202081;Bandeirante;Santa Catarina;0;0;0;3.509;29.902;42.193;61.993;99.348;133.378;166.445;203.985;208.545;266.524;324.401;368.143;415.743;500.124
4202099;Barra Bonita;Santa Catarina;0;0;0;4.061;27.499;32.598;44.002;68.654;94.662;99.920;121.538;145.591;183.148;220.597;259.950;291.065;354.470
4202107;Barra Velha;Santa Catarina;454.062;528.114;640.415;903.782;1.085.524;1.201.101;1.405.878;1.579.575;1.857.433;2.200.134;2.518.018;2.913.825;3.408.126;3.936.151;4.373.343;5.019.625;5.833.321
4202131;Bela Vista do Toldo;Santa Catarina;28.588;35.689;46.650;60.931;69.689;81.378;101.122;119.214;131.398;143.065;164.157;193.377;257.006;306.790;379.118;462.757;572.767
4202156;Belmonte;Santa Catarina;11.349;17.332;30.140;44.398;65.712;63.504;83.075;100.196;118.596;64.905;75.140;88.833;116.150;148.421;191.579;255.791;341.157
4202206;Benedito Novo;Santa Catarina;380.428;442.281;534.131;685.122;752.038;826.846;978.121;1.081.722;1.205.542;1.361.903;1.558.920;1.665.499;1.881.025;2.134.570;2.338.009;2.465.780;2.837.012
4202305;Biguaçu;Santa Catarina;1.067.296;1.301.281;1.665.933;2.173.427;2.645.872;3.187.591;3.456.971;3.562.951;3.988.274;4.442.987;5.033.620;5.493.502;6.521.738;7.682.422;8.764.247;9.593.193;11.158.664
4202404;Blumenau;Santa Catarina;15.248.681;17.149.754;20.873.914;25.823.928;29.785.474;32.597.519;35.832.858;38.481.461;43.090.693;47.698.223;54.862.826;60.015.838;67.674.326;74.616.693;82.943.001;90.218.237;104.766.472
4202438;Bocaina do Sul;Santa Catarina;21.731;32.680;45.776;69.478;82.923;100.553;135.707;144.578;180.152;197.832;238.296;272.880;314.919;357.159;398.724;454.894;522.662
4202453;Bombinhas;Santa Catarina;189;204;1.096;696;278;12.581;38.223;58.858;108.844;166.191;259.336;333.123;503.504;596.323;675.046;807.695;1.020.382
4202503;Bom Jardim da Serra;Santa Catarina;95.204;102.223;115.252;145.579;156.650;179.625;210.728;222.543;251.802;284.941;320.931;345.136;386.541;410.256;457.432;505.118;560.470
4202537;Bom Jesus;Santa Catarina;7.190;10.548;22.872;32.006;41.990;45.123;67.148;78.321;97.048;85.946;116.133;136.904;161.262;202.622;208.011;216.803;272.245
4202578;Bom Jesus do Oeste;Santa Catarina;9.442;15.588;14.951;28.269;38.572;44.212;45.332;60.312;65.047;83.060;107.153;121.065;168.455;209.672;258.593;329.962;438.779
4202602;Bom Retiro;Santa Catarina;226.183;276.818;337.726;420.887;476.215;553.441;620.107;670.474;740.830;822.867;913.788;963.118;1.103.148;1.248.900;1.315.230;1.442.771;1.605.921
